,date,content,username,description,display_name,verified,followersCount,friendsCount,tweetsCount,listedCount,mediaCount,language,replyCount,retweetCount,likeCount,quoteCount,sourceUrl,sourceLabel
10,2022-11-19 17:28:30+00:00,@feayheterofoba es q amo a Yago la verdad es majísimo,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
11,2022-11-19 17:28:08+00:00,@feayheterofoba LETS GOO,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,en,1,0,0,0,http://twitter.com/download/android,Twitter for Android
12,2022-11-19 17:27:26+00:00,@lostinmiriam es q momentazo la verdad,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
13,2022-11-18 03:00:13+00:00,Poco se habla de lo que tiene que aguantar mi ordenador que cuando no está corriendo pruebas de age durante toda la noche está sacando info de canciones de Spotify toda la noche. Pobrecillo es que se merece las vacaciones de Navidad más que yo solo por las semanas que lleva...,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,4,0,http://twitter.com/download/android,Twitter for Android
14,2022-11-15 23:20:32+00:00,@maria15bm ya me lo han cambiado :(,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
15,2022-11-15 21:12:42+00:00,@maria15bm hala a mí todavía no me ha cambiado 👀,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
16,2022-11-09 20:35:11+00:00,"quién hace llorar al colectivo de ""the girls and the gays""? Los onvres.  Quién tamb hace llorar al mismo colectivo? Taylor Swift.  No tengo nada más q decir.",martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,1,4,0,http://twitter.com/download/android,Twitter for Android
17,2022-11-09 20:35:10+00:00,Tengo apoyo de una swiftie para twittear la conclusión a la que llegué el otro día: Taylor Swift es un onvre. Nadie me puede rebatir este fact por lo siguiente:,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,2,3,0,http://twitter.com/download/android,Twitter for Android
18,2022-11-02 22:34:50+00:00,No si te lo quitan 🥴 @maria15bm @irenefrom5to7 @irene_loppez twitter.com/karlarboledas/…,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,3,0,http://twitter.com/download/android,Twitter for Android
19,2022-10-11 09:27:09+00:00,@Alvaroo_hg si eso dicen JSJAJ,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
20,2022-10-10 19:33:15+00:00,el balance de la clase de fitboxing es que me han pegado un puñetazo en la nariz y me ha sangrado un ratín peeeero me hice amiga del profe y de los dos q van siempre 😌,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,3,0,4,0,http://twitter.com/download/android,Twitter for Android
21,2022-10-07 21:05:03+00:00,@maria15bm ha sido un poco montaña rusa al final,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
22,2022-10-07 13:07:04+00:00,vaya día de mierda con lo feliz que he llegado esta mañana,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,0,0,http://twitter.com/download/android,Twitter for Android
23,2022-10-06 10:28:45+00:00,Bro quién está tocando la flauta en Atocha? xd,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
24,2022-10-02 20:31:18+00:00,Esas personas a las que miras y sabes que da igual lo que esté pasando o lo que pueda pasar todo va a estar bien❤️‍🩹😇,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
25,2022-10-02 20:23:29+00:00,@javimorye10 mañana en el fitboxing me quedo nueva,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
26,2022-10-02 13:41:08+00:00,estoy un poco agobiada :(,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
27,2022-09-29 11:42:46+00:00,hoy no es mi día para calcular nada que vergüenza que alguien me saque de esta clase,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
28,2022-09-28 20:26:17+00:00,en verdad necesito un abrazo estoy modo osito amoroso🥴,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
29,2022-09-28 20:22:49+00:00,están siendo días muy intensos pero está yendo todo tan bien que no me lo creo🥺,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
30,2022-09-26 14:07:06+00:00,tengo sueño :(,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
31,2022-09-26 13:07:06+00:00,encima la Renfe no para de pararse aiuda,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
32,2022-09-26 13:00:51+00:00,no llego tarde llego tardísimo. Pero igual me suben a ig 🥴🥴,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,3,0,http://twitter.com/download/android,Twitter for Android
33,2022-09-26 12:59:12+00:00,no me da la vida,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
34,2022-09-23 18:01:54+00:00,@mariaagf9 :( amigaaa💜💜💜 cuando te vea otra vez te doy un abrazo,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
35,2022-09-23 16:30:13+00:00,@chochito_triste @aortegaferr nos juntamos a pegarle yo digo sí,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,1,0,http://twitter.com/download/android,Twitter for Android
36,2022-09-23 09:10:57+00:00,Estoy así :D,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,4,0,http://twitter.com/download/android,Twitter for Android
37,2022-09-23 08:04:13+00:00,QUE MAJO ES ESTE PROFE JO Y ME VA A LLEVAR EL TFG🥰🥰,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,3,0,http://twitter.com/download/android,Twitter for Android
38,2022-09-23 07:26:32+00:00,la Renfe tardando 20 horas aprox en llegar a Leganés,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,1,0,http://twitter.com/download/android,Twitter for Android
39,2022-09-23 06:50:38+00:00,se me han olvidado los anillos y el reloj :(,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
40,2022-09-21 12:23:15+00:00,@mariaagf9 es q ene fin,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
41,2022-09-21 11:43:24+00:00,Los tíos hablando sobre si en la actualidad las chicas tenemos más difícil ser ingenieras q los tíos empezamos bien el día,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,2,0,http://twitter.com/download/android,Twitter for Android
42,2022-09-14 13:16:09+00:00,@mariaagf9 AHH la tengo q escuchaar,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
43,2022-09-12 15:50:52+00:00,@javimorye10 nada nada el siguiente igual,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
44,2022-09-12 15:05:49+00:00,@javimorye10 increible,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,1,0,http://twitter.com/download/android,Twitter for Android
45,2022-09-10 23:30:05+00:00,mañana va a ser día de quitar las rosas secas,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
46,2022-09-08 09:03:48+00:00,primer día de gym hecho incluyendo la fase de perseguir a la entrenadora para que nos explique qué hacer ✌🏻,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,1,4,0,http://twitter.com/download/android,Twitter for Android
47,2022-09-07 19:04:30+00:00,La clase de esta mañana en la cual para empezar no sabía que era en inglés le he dicho al profesor que los porcentajes no sumaban 100 cuando si q lo hacían y encima nos dice lo importante que es conocernos a nosotros mismos para poder hacer pensamiento crítico :/,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
48,2022-09-05 17:33:22+00:00,@maria15bm pues porq quiero hacer algo con mi vida,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
49,2022-09-05 17:03:06+00:00,necesito plan para esta tarde no quiero estar en casa :(,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
50,2022-09-01 18:55:21+00:00,@lostinmiriam @aortegaferr @mariaagf9 bueno y en Twitter jjajsjaja,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
51,2022-08-31 17:06:43+00:00,@javimorye10 @mariaagf9 dando cuenta de que? 👀👀,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
52,2022-08-31 12:01:34+00:00,Verás que risa el festival como siga afónica,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
53,2022-08-25 14:41:11+00:00,@feayheterofoba son días,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
54,2022-08-24 12:11:47+00:00,hay días ❤️‍🩹 y días 💔,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,2,0,http://twitter.com/download/android,Twitter for Android
55,2022-07-23 11:34:22+00:00,qué risa que la cuidadora de mi abuela que no termina de hablar bien español haya traducido gay parade al español como la fiesta de los gays parados es que jajsjajsjsjsks no puedo,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
56,2022-07-17 00:10:35+00:00,de repente vienen a Águilas Pol granch Marc seguí samurái Miki Núñez  y Marlon 👀,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,1,0,http://twitter.com/download/android,Twitter for Android
57,2022-07-12 09:36:47+00:00,@lostinmiriam @_albxreche omg q reinas,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
58,2022-07-11 10:29:22+00:00,tengo los sentimientos en una montaña rusa,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
59,2022-07-11 10:26:08+00:00,@lostinmiriam sólo lo podría hacer Ortega,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
60,2022-07-10 16:00:07+00:00,llego a la playa y está mi abuela viendo los pingüinos en la tele y de repente cambia a la radio y suena yonaguni que recibimiento jsjsjsjs,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
61,2022-07-09 18:35:14+00:00,tengo un nudo en la garganta que no se me va jo :(,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
62,2022-07-01 23:01:05+00:00,Siento que el campa me ha hecho crecer como persona y a la vez volver a ser una niña y lo encuentro hasta poético.,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,2,0,http://twitter.com/download/android,Twitter for Android
63,2022-06-22 09:41:17+00:00,@lostinmiriam ay q monada🥺,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
64,2022-06-15 09:31:52+00:00,@maria15bm pusieron varias 🥰,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
65,2022-06-14 20:38:35+00:00,Poniendo Måneskin en el restaurante donde estoy cenando lo que merezco,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
66,2022-06-11 10:10:12+00:00,@maria15bm marta más grande que perdón wow,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
67,2022-05-11 07:34:41+00:00,Not los del Renfe cambiándome el tren de vía el día q voy cual ameba por la vida,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
68,2022-05-08 20:37:54+00:00,Acabamos de terminar el trabajo de hojas de cálculo no me lo creo,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,5,0,http://twitter.com/download/android,Twitter for Android
69,2022-05-02 19:08:56+00:00,Demasiado mayo por este año toca veranito de lokiar,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,7,0,http://twitter.com/download/android,Twitter for Android
70,2022-05-01 22:43:28+00:00,@lostinmiriam nuuu Laun mejórate guapa💜,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
71,2022-05-01 14:45:12+00:00,@maria15bm es como el Pacman viendo el programa que hemos hecho,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,1,0,http://twitter.com/download/android,Twitter for Android
72,2022-04-27 12:10:13+00:00,"salir de casa saludar al portero salir del portal darme cuenta de que me he dejado el abono y al volver a entrar que me diga el portero: ""ya te has dejado algo?"". Sisoy🤡",martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,6,0,http://twitter.com/download/android,Twitter for Android
73,2022-04-15 00:07:00+00:00,#Worldle #84 1/6 (100%) 🟩🟩🟩🟩🟩🎉 worldle.teuteuf.fr yo solita y a la primera increíble xd,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,2,0,http://twitter.com/download/android,Twitter for Android
74,2022-04-06 10:48:03+00:00,Lmao. Wordle (ES)  #90 2/6  ⬜⬜🟩⬜🟩 🟩🟩🟩🟩🟩  wordle.danielfrg.com,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,en,0,0,0,0,http://twitter.com/download/android,Twitter for Android
75,2022-04-02 01:00:38+00:00,ay estoy felis,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,2,0,http://twitter.com/download/android,Twitter for Android
76,2022-03-27 20:57:00+00:00,creo q me está dando tendinitis en el cuello y como pase entre eso y la tos voy a ser un cuadro 😕,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,2,0,http://twitter.com/download/android,Twitter for Android
77,2022-03-27 11:55:52+00:00,@magikarrows a mí me gustó :(,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
78,2022-03-16 01:06:26+00:00,Alguien que venda entradas para cuenca para este viernes?? Necesito unaa🙏,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,3,2,0,https://mobile.twitter.com,Twitter Web App
79,2022-03-16 01:00:33+00:00,@luciainforma_ Hola! Sigues vendiendo las entradas??,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,https://mobile.twitter.com,Twitter Web App
80,2022-03-14 07:38:46+00:00,así para empezar bien la semana,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
81,2022-03-14 07:38:27+00:00,creo q acabo de perder en Atocha un anillo que me compré el otro día 😔,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,1,0,http://twitter.com/download/android,Twitter for Android
82,2022-03-13 21:54:41+00:00,por otra parte ha sido guay así que no me puedo quejar mucho,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
83,2022-03-13 21:54:18+00:00,Que finde más intenso estoy matada y todavía me queda🙄,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,2,0,http://twitter.com/download/android,Twitter for Android
84,2022-03-06 15:33:27+00:00,Hola necesito que me rellenéis esta encuesta. Es para un trabajo de la universidad y se tardan 5 minutos prometido😌. Si lo podéis  hacer retweet para que le llegue a más gente🙏 Graciaas🥰🥰  forms.gle/xN8Gfxmt5eFPaL…,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,5,1,0,https://mobile.twitter.com,Twitter Web App
85,2022-03-05 15:16:08+00:00,En el penúltimo vamoooos twitter.com/dominguueezz/s…,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,2,0,http://twitter.com/download/android,Twitter for Android
86,2022-03-02 00:22:51+00:00,nooo ha baneado a djmarioo,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,1,0,http://twitter.com/download/android,Twitter for Android
87,2022-03-02 00:09:26+00:00,que es esto de tema libre y por q hay gente random hablando?,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,2,0,http://twitter.com/download/android,Twitter for Android
88,2022-02-24 20:10:09+00:00,apruebo las velitas de @maria15bm 😌 ha sido muy efectiva,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,1,3,0,http://twitter.com/download/android,Twitter for Android
89,2022-02-21 17:35:42+00:00,@irene_sincro @feayheterofoba se confía se confia,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,2,0,http://twitter.com/download/android,Twitter for Android
90,2022-02-14 15:41:28+00:00,Con los memes de Sam va lentin la clase se me ha pasado rapidin 👀,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,5,0,http://twitter.com/download/android,Twitter for Android
91,2022-02-14 14:55:47+00:00,estoy siendo un bot de retwittear memes de samvalentin,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,3,0,http://twitter.com/download/android,Twitter for Android
92,2022-02-14 14:49:48+00:00,hoy me están dando la vida los memes de Samvalentin la gente es demasiado original cada año se superan,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,2,0,http://twitter.com/download/android,Twitter for Android
93,2022-02-06 20:28:56+00:00,@maria15bm pues como no sea a las nueve de la mañana jsjsjssj,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
94,2022-02-02 19:34:58+00:00,@maria15bm pues para dormir ocho horas o siete,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,0,0,http://twitter.com/download/android,Twitter for Android
95,2022-02-01 14:14:55+00:00,@maria15bm perdona pero de momento me he ido a dormir a mi hora todos los días,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,0,0,http://twitter.com/download/android,Twitter for Android
96,2022-01-31 08:54:47+00:00,nos han puesto un worbu,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,0,0,3,0,http://twitter.com/download/android,Twitter for Android
97,2022-01-30 17:43:29+00:00,esta tarde me puede salir algo bien? es que tremenda mierda,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,1,0,2,0,http://twitter.com/download/android,Twitter for Android
98,2022-01-30 15:24:35+00:00,@feayheterofoba era un 4 en el examen en plan sumas la nota de los tres ejercicios,martaguiraoa,Ing. Informática UC3M 📚                           Extremely basic✌🏻🙃,Mαrtα,False,86,149,2262,0,42,es,2,0,0,0,http://twitter.com/download/android,Twitter for Android
