predicción,probabilidad_bot,valor real
human,0.4767147,bot
bot,0.51245004,human
bot,0.57811695,bot
bot,0.94674796,bot
bot,0.94092447,human
bot,0.9477112,human
bot,0.5134187,bot
bot,0.583774,bot
bot,0.5431574,bot
bot,0.59342295,bot
bot,0.57887113,bot
bot,0.52075773,bot
bot,0.50312364,bot
bot,0.9532483,human
human,0.20213899,bot
human,0.39966258,human
human,0.20251316,bot
human,0.4866544,human
human,0.35189572,bot
bot,0.6144181,bot
bot,0.95168865,human
human,0.37396333,bot
human,0.48589668,human
bot,0.6132046,human
human,0.26556614,bot
human,0.42157128,human
bot,0.60562336,bot
bot,0.942032,human
bot,0.5249778,bot
bot,0.5337533,bot
bot,0.59709287,bot
bot,0.62091583,bot
bot,0.9512628,human
bot,0.5197243,human
bot,0.95199144,human
bot,0.9474908,human
bot,0.57954663,human
bot,0.50583345,human
bot,0.921314,human
human,0.3806317,bot
human,0.4960807,bot
bot,0.53071773,bot
bot,0.58218294,human
bot,0.5833313,human
bot,0.5057577,human
human,0.20210104,human
human,0.26553798,bot
bot,0.5056987,bot
human,0.44350314,bot
human,0.27385864,bot
bot,0.62267154,bot
human,0.20199852,bot
bot,0.5462288,human
human,0.26529738,bot
human,0.23207402,human
bot,0.9287295,human
human,0.44379357,bot
bot,0.51616514,human
bot,0.95107013,bot
bot,0.58331656,bot
bot,0.54364794,human
bot,0.5115415,bot
bot,0.9495623,human
bot,0.5319283,bot
bot,0.56061924,bot
human,0.20248301,bot
bot,0.9524686,human
bot,0.52498186,bot
bot,0.9548447,human
bot,0.58230007,bot
human,0.26550078,bot
human,0.49253425,bot
bot,0.54926175,human
human,0.23163113,bot
bot,0.56083125,human
human,0.4776536,bot
bot,0.55546343,human
human,0.23495652,bot
human,0.26543748,bot
bot,0.54984343,bot
human,0.47739372,bot
human,0.3926041,bot
bot,0.9516687,human
bot,0.5639434,bot
bot,0.61199373,bot
human,0.36323977,human
bot,0.650217,bot
bot,0.5746063,bot
bot,0.5779575,human
human,0.49152777,bot
bot,0.57344764,bot
bot,0.59672266,human
human,0.46854177,human
human,0.26569614,human
bot,0.5192336,human
bot,0.9438322,bot
bot,0.5844629,human
bot,0.9524595,human
human,0.23188522,bot
bot,0.5911409,human
human,0.4776359,bot
bot,0.5590326,bot
human,0.39991266,bot
bot,0.93004525,human
human,0.4766115,human
human,0.26540673,human
human,0.46813464,bot
bot,0.6017171,bot
human,0.20406882,human
bot,0.54223377,bot
bot,0.59123105,bot
human,0.34160283,bot
bot,0.5887481,human
bot,0.5796562,human
human,0.3993277,bot
human,0.44363642,bot
bot,0.9544118,human
bot,0.9360089,human
human,0.23726466,bot
human,0.3988007,bot
human,0.25363472,bot
bot,0.5889264,bot
bot,0.9486428,human
bot,0.95043117,human
bot,0.5624137,bot
human,0.39898288,bot
bot,0.95060307,human
bot,0.6166191,bot
bot,0.54591435,bot
bot,0.50369954,human
human,0.3414888,bot
human,0.23906597,human
bot,0.5497275,human
human,0.49519417,bot
human,0.20208208,bot
human,0.4422369,bot
bot,0.61414206,bot
human,0.20183735,bot
bot,0.55280197,bot
bot,0.55203307,human
bot,0.6056261,human
human,0.39985198,bot
bot,0.9576251,human
human,0.47648162,bot
bot,0.93746436,human
bot,0.5071318,bot
human,0.44388586,bot
bot,0.5724408,human
bot,0.9528853,human
human,0.47714457,bot
human,0.4738636,bot
bot,0.5473741,bot
bot,0.5245767,human
bot,0.5781054,human
human,0.23887536,bot
bot,0.9511958,human
bot,0.94952595,human
bot,0.6331094,bot
human,0.26569712,bot
human,0.2652989,bot
human,0.23886018,bot
bot,0.5888829,human
bot,0.5473403,bot
human,0.39960042,human
human,0.2657287,bot
human,0.20199873,bot
bot,0.5167165,human
bot,0.57972133,bot
bot,0.9151112,bot
human,0.37306488,bot
bot,0.5248109,human
bot,0.9458859,human
human,0.26569936,bot
bot,0.5465897,bot
human,0.47777617,bot
human,0.405816,bot
human,0.2230074,bot
bot,0.5341616,bot
human,0.49932808,bot
bot,0.5985299,bot
bot,0.5353143,bot
bot,0.9463947,bot
human,0.20215344,bot
bot,0.92616385,human
human,0.2020928,bot
bot,0.5487628,bot
bot,0.58098686,bot
bot,0.5457615,bot
bot,0.9303395,human
bot,0.9505841,human
bot,0.5496537,human
bot,0.5735052,bot
human,0.36769906,bot
human,0.3689947,human
bot,0.5776403,human
human,0.4561664,bot
bot,0.9551683,human
bot,0.9505649,human
human,0.47440362,bot
human,0.47779036,bot
bot,0.50773925,human
bot,0.9537282,human
bot,0.5681936,human
bot,0.95392257,human
bot,0.61220616,bot
human,0.42058113,bot
bot,0.5526608,bot
bot,0.5595104,human
bot,0.50375515,human
bot,0.6049248,human
human,0.44113913,bot
human,0.39920777,bot
bot,0.5934935,human
human,0.26530677,bot
bot,0.54372424,human
bot,0.9491477,human
human,0.37325284,human
human,0.26536387,bot
bot,0.52017415,human
bot,0.5564161,bot
bot,0.5190175,bot
human,0.39976448,bot
bot,0.5039986,bot
bot,0.5307381,bot
bot,0.5388884,bot
bot,0.51996976,human
human,0.39660755,bot
bot,0.57089615,human
bot,0.9517669,human
bot,0.9314676,human
bot,0.53427577,bot
human,0.47261286,bot
bot,0.9535918,human
bot,0.55317616,bot
human,0.20218293,bot
bot,0.94498456,human
bot,0.5759644,human
human,0.37851006,bot
bot,0.95008904,human
human,0.20227003,bot
human,0.48705092,human
human,0.23845072,bot
human,0.44410986,bot
human,0.39996496,human
bot,0.9491158,human
bot,0.5679942,bot
human,0.20208469,bot
bot,0.9529821,human
human,0.26497105,bot
human,0.42863595,bot
human,0.34774256,human
bot,0.5368871,bot
human,0.26508448,bot
bot,0.50227034,bot
bot,0.5935936,bot
bot,0.9487535,human
bot,0.59107006,human
bot,0.5417852,human
bot,0.51490605,bot
bot,0.57547593,bot
human,0.20206796,bot
human,0.40002778,bot
bot,0.53399,bot
bot,0.56843853,human
human,0.48293474,human
human,0.20207268,bot
human,0.20204404,bot
bot,0.561424,bot
bot,0.52700204,bot
bot,0.57778966,human
bot,0.58365595,human
bot,0.5250812,bot
human,0.20206086,bot
human,0.4561323,human
human,0.44354513,human
bot,0.55241126,bot
bot,0.5164543,human
bot,0.5013506,bot
bot,0.58010644,bot
human,0.4953303,bot
bot,0.94443846,human
human,0.45788738,bot
bot,0.884014,human
bot,0.563362,human
bot,0.90107113,human
human,0.39764404,bot
human,0.2653484,bot
bot,0.51460457,bot
bot,0.54972595,human
bot,0.55602187,human
bot,0.5018177,bot
bot,0.5185902,bot
bot,0.92634827,human
bot,0.5937221,human
bot,0.52514356,bot
bot,0.95178497,human
bot,0.52479905,bot
bot,0.9497328,human
human,0.44374323,bot
bot,0.596476,bot
bot,0.5634811,bot
bot,0.54389244,bot
bot,0.9543785,human
human,0.20207523,human
human,0.3730785,bot
human,0.21532342,human
human,0.47673953,bot
human,0.47454208,human
bot,0.5780756,bot
human,0.20215851,bot
bot,0.7559192,human
human,0.45887527,human
bot,0.52551156,bot
human,0.21297371,bot
human,0.22412531,bot
human,0.4300702,bot
bot,0.9231569,human
bot,0.5833973,human
bot,0.57641226,human
human,0.20200247,bot
bot,0.9447399,human
human,0.2654674,bot
bot,0.5444969,bot
bot,0.5734214,bot
human,0.4956662,human
human,0.49540025,bot
human,0.42859483,human
bot,0.51752985,bot
bot,0.59106994,bot
bot,0.9539882,human
human,0.30466464,bot
human,0.49598354,bot
bot,0.5331467,bot
bot,0.5228092,bot
bot,0.5593952,human
human,0.429995,bot
human,0.20323053,bot
