predicción,probabilidad_bot,valor real
bot,0.529484,bot
bot,0.5782845,human
bot,0.93963295,bot
bot,0.5433598,bot
human,0.4539055,bot
human,0.2851547,bot
bot,0.578774,human
bot,0.57515466,bot
human,0.2853964,bot
human,0.18117444,human
human,0.28524575,bot
human,0.14258449,bot
bot,0.5359027,bot
bot,0.924587,human
human,0.44737804,bot
human,0.1426335,bot
bot,0.93814623,human
bot,0.59044427,human
bot,0.58389825,bot
bot,0.55916286,bot
human,0.1426414,bot
human,0.41788945,human
bot,0.5849478,bot
human,0.47917634,human
bot,0.5756176,bot
human,0.14262344,bot
bot,0.5887527,human
human,0.142623,bot
human,0.1426108,bot
bot,0.5500781,bot
human,0.14263701,human
bot,0.9319027,human
bot,0.5737516,human
bot,0.58772457,bot
bot,0.5785581,bot
bot,0.5525193,human
human,0.2007648,bot
bot,0.9356411,human
bot,0.58782923,human
human,0.28533524,bot
bot,0.5564176,human
bot,0.93695045,human
bot,0.54070497,human
bot,0.6059014,human
bot,0.52109194,bot
bot,0.5548837,human
bot,0.5441379,human
human,0.14258906,bot
bot,0.54373187,bot
bot,0.5594789,human
bot,0.52421623,bot
bot,0.93865365,human
bot,0.93916196,human
human,0.47123304,bot
bot,0.51981336,human
bot,0.9392256,human
human,0.14260326,bot
human,0.2854804,bot
bot,0.9213101,bot
human,0.28550196,bot
human,0.3492596,bot
human,0.14260238,bot
bot,0.9280306,human
bot,0.934323,human
bot,0.55937546,human
human,0.39477712,bot
bot,0.6078191,human
human,0.47019523,bot
human,0.3913564,bot
human,0.42499223,bot
human,0.4733631,bot
bot,0.6000306,bot
bot,0.5289958,bot
bot,0.5486407,bot
bot,0.5630995,human
human,0.14262211,bot
human,0.43235087,bot
human,0.41065064,bot
bot,0.57107246,human
bot,0.5681431,human
bot,0.5145366,bot
bot,0.5077789,bot
bot,0.54876935,bot
human,0.35787562,bot
bot,0.5682401,human
bot,0.9364539,bot
bot,0.92588544,human
human,0.39083514,bot
bot,0.5284081,human
bot,0.52930987,bot
human,0.29109168,human
human,0.28508216,bot
bot,0.6037817,bot
bot,0.52107495,human
bot,0.5424578,bot
bot,0.91496074,human
human,0.38247147,human
bot,0.5710921,bot
human,0.41079938,bot
bot,0.59595096,human
bot,0.5316354,bot
bot,0.60220677,human
human,0.48109397,bot
bot,0.5945678,bot
bot,0.5284851,human
bot,0.52208954,human
bot,0.9183611,human
human,0.28522423,bot
bot,0.5377295,bot
bot,0.5484563,bot
human,0.1425851,bot
bot,0.56877816,human
human,0.47929603,bot
bot,0.9540669,human
bot,0.52700853,bot
bot,0.92927694,human
bot,0.56580395,human
bot,0.5738997,human
bot,0.93258107,human
bot,0.93646413,human
bot,0.5530537,bot
bot,0.9338641,human
bot,0.9353745,human
bot,0.57097197,bot
bot,0.6144879,bot
bot,0.5524435,bot
bot,0.51249975,human
bot,0.60544163,bot
bot,0.5736976,bot
human,0.41352347,human
human,0.3249542,bot
bot,0.5765901,human
human,0.28513098,bot
human,0.41186455,bot
bot,0.57239354,bot
human,0.4797138,human
bot,0.5730759,human
human,0.4840013,human
human,0.4459478,bot
bot,0.57640505,human
human,0.37043092,bot
bot,0.5143108,bot
human,0.31085247,bot
human,0.4274464,bot
bot,0.54139555,human
bot,0.54346925,bot
bot,0.9289849,human
bot,0.5002922,bot
bot,0.93263066,human
bot,0.56180996,bot
bot,0.93551016,human
bot,0.5290262,bot
human,0.14259043,bot
human,0.42388156,bot
bot,0.5912074,human
bot,0.5279742,bot
human,0.41038322,bot
bot,0.5446913,human
human,0.32857433,bot
human,0.43217877,bot
human,0.14268272,bot
bot,0.57839906,bot
human,0.4884845,bot
bot,0.93234134,human
human,0.33644074,bot
human,0.39391124,bot
human,0.42049626,bot
bot,0.9406269,human
human,0.14258845,bot
bot,0.583441,bot
bot,0.5497946,human
human,0.14283058,human
human,0.14260943,bot
bot,0.57112783,bot
human,0.18100959,bot
bot,0.52854735,human
human,0.14345497,bot
bot,0.52075183,bot
bot,0.52495205,human
human,0.46075293,human
bot,0.55203736,bot
bot,0.5753426,human
human,0.38619462,bot
human,0.22406639,human
human,0.1426228,bot
human,0.41041607,bot
bot,0.93716437,human
human,0.14261082,bot
human,0.28544873,bot
bot,0.5783629,human
bot,0.93922645,human
bot,0.9323885,human
bot,0.5574894,bot
bot,0.63249683,bot
human,0.43773413,bot
bot,0.5656463,bot
human,0.44215932,bot
human,0.33868763,bot
human,0.43138355,bot
bot,0.582845,human
bot,0.5808964,bot
human,0.44946715,human
human,0.28528497,bot
human,0.14266926,bot
bot,0.93378675,human
human,0.49225435,human
bot,0.8249374,human
bot,0.53869915,bot
bot,0.561066,human
bot,0.5456992,human
bot,0.5318675,human
bot,0.9319884,human
human,0.28576514,human
bot,0.62985295,bot
bot,0.51457167,bot
bot,0.578594,human
bot,0.57519627,human
human,0.2853848,bot
human,0.48911783,human
human,0.47907582,bot
human,0.22384661,bot
bot,0.9392369,bot
human,0.42485872,bot
bot,0.5050667,human
bot,0.53447425,human
human,0.44961965,human
human,0.4570892,human
human,0.41051185,bot
bot,0.9249658,human
bot,0.52523804,human
bot,0.5706324,human
bot,0.9402247,human
human,0.14260179,bot
bot,0.5417589,bot
human,0.41071534,bot
bot,0.60038793,human
human,0.14260785,bot
bot,0.93375176,human
human,0.47920698,bot
human,0.14259794,human
human,0.4898342,human
bot,0.5175414,bot
human,0.14258903,bot
bot,0.6112496,bot
bot,0.54859424,bot
human,0.45524672,human
bot,0.5659872,bot
bot,0.51739734,bot
bot,0.58284736,bot
bot,0.533052,bot
bot,0.51169074,bot
bot,0.9384093,human
bot,0.5381679,human
bot,0.5836121,human
bot,0.5436642,human
human,0.20038718,human
bot,0.5404916,bot
human,0.47945118,bot
human,0.28526238,bot
human,0.34653524,human
bot,0.54642165,bot
human,0.14260057,bot
bot,0.5064528,bot
human,0.33618775,bot
human,0.14258291,bot
bot,0.93990856,human
bot,0.6173972,bot
bot,0.55569136,human
human,0.44969597,bot
human,0.41047758,bot
bot,0.57878983,bot
human,0.14265527,bot
bot,0.60244167,bot
bot,0.5403191,bot
bot,0.5783641,human
bot,0.5207612,bot
human,0.49924904,bot
bot,0.948179,bot
human,0.14264737,bot
bot,0.56815493,bot
bot,0.576427,bot
human,0.49995878,bot
bot,0.5210629,bot
bot,0.9333802,human
bot,0.5457122,bot
bot,0.5272678,bot
human,0.14286126,bot
bot,0.5227296,human
bot,0.528838,bot
bot,0.59446645,bot
bot,0.6397434,bot
human,0.4680854,bot
bot,0.54077214,bot
human,0.1735453,bot
bot,0.5601583,bot
bot,0.5706699,bot
human,0.49180716,bot
bot,0.55236775,human
bot,0.52074176,bot
bot,0.92712617,human
human,0.493252,bot
bot,0.58544046,bot
human,0.38954574,human
bot,0.5485906,bot
bot,0.939293,human
human,0.41070426,bot
human,0.20035924,bot
bot,0.53010774,bot
human,0.45663247,bot
human,0.20022587,bot
bot,0.5982744,human
human,0.46010852,bot
human,0.3823907,human
bot,0.5138274,bot
bot,0.57051295,bot
bot,0.56562173,bot
bot,0.5794898,human
human,0.49145967,bot
bot,0.5739357,bot
bot,0.5912763,bot
human,0.49541005,human
bot,0.5971864,human
human,0.44467118,human
bot,0.6112815,bot
human,0.20041294,human
bot,0.940362,human
human,0.43808094,bot
human,0.4288431,bot
bot,0.93959486,human
bot,0.55784917,bot
human,0.4789862,bot
bot,0.57099277,human
bot,0.93203276,human
bot,0.9389923,human
bot,0.93074,human
bot,0.5484395,bot
bot,0.93184316,human
bot,0.9384638,human
human,0.4835307,bot
bot,0.54062295,bot
human,0.38616908,bot
bot,0.55005854,human
bot,0.5445422,bot
bot,0.5593654,human
bot,0.5633238,human
bot,0.51456934,human
bot,0.5918629,bot
bot,0.5244376,bot
bot,0.568481,human
bot,0.5378589,bot
bot,0.925936,human
bot,0.5860731,bot
bot,0.573737,bot
bot,0.9373006,human
bot,0.5520533,bot
bot,0.5252098,human
bot,0.6008857,bot
human,0.2003933,bot
human,0.479302,bot
human,0.48017585,human
human,0.4891124,human
bot,0.9358601,human
human,0.14285533,human
bot,0.55674607,bot
bot,0.55670863,bot
bot,0.5664367,human
bot,0.5691089,human
human,0.46007937,bot
human,0.28512907,bot
bot,0.50237656,bot
bot,0.55184263,bot
human,0.3704719,bot
human,0.14344889,bot
human,0.47002652,bot
human,0.47920668,bot
human,0.14262685,bot
bot,0.9294011,human
bot,0.9372852,human
human,0.4108854,bot
human,0.45898715,human
bot,0.8341114,human
bot,0.56044245,bot
human,0.38956067,bot
human,0.4575744,bot
bot,0.59199256,bot
bot,0.51261395,bot
bot,0.5289047,bot
human,0.35783502,bot
bot,0.562444,human
bot,0.5656472,human
human,0.4804832,human
bot,0.93526846,human
bot,0.5711805,bot
bot,0.5276148,human
bot,0.54867345,human
bot,0.5047165,bot
human,0.41053468,human
human,0.14259641,bot
bot,0.5435107,human
human,0.38624784,bot
bot,0.5094961,human
human,0.14258617,bot
bot,0.91278297,human
bot,0.53066915,bot
human,0.4638758,bot
bot,0.5554131,human
bot,0.60516226,human
human,0.22379164,bot
bot,0.59142685,bot
bot,0.570878,bot
bot,0.93617946,bot
bot,0.50901574,bot
bot,0.54069316,bot
bot,0.5653478,human
bot,0.55818176,human
bot,0.5866845,human
human,0.4105212,bot
human,0.3420674,bot
bot,0.57115304,bot
bot,0.6561735,human
bot,0.93587154,human
human,0.41042337,bot
bot,0.5831116,human
human,0.4987103,bot
human,0.41148505,bot
human,0.4167052,bot
human,0.45047218,human
bot,0.57506,human
bot,0.5049167,bot
bot,0.56060165,bot
bot,0.56549066,bot
bot,0.5209031,bot
bot,0.5871483,human
human,0.28513318,bot
human,0.38186282,bot
human,0.41060442,bot
bot,0.5515388,human
human,0.45414534,human
bot,0.9259354,human
human,0.28683016,bot
bot,0.51703763,human
bot,0.5312638,bot
bot,0.6400754,bot
human,0.4500004,bot
bot,0.555743,human
bot,0.58554715,bot
human,0.4493958,bot
human,0.49810818,bot
bot,0.93533236,human
human,0.2853599,bot
bot,0.58611083,human
human,0.20027834,bot
bot,0.5557479,human
human,0.41049677,bot
bot,0.9371089,human
bot,0.60758096,bot
bot,0.9371075,human
human,0.28947756,bot
human,0.43776888,bot
bot,0.50394034,bot
bot,0.56619006,bot
bot,0.5247303,bot
human,0.28539822,bot
human,0.3861327,bot
human,0.18585907,bot
bot,0.5315527,human
human,0.45459458,bot
bot,0.93326896,human
bot,0.56254584,human
bot,0.5177193,human
human,0.14258431,bot
bot,0.9396872,human
human,0.45619097,bot
bot,0.5252361,bot
human,0.15078546,bot
human,0.19978353,bot
human,0.20019293,bot
human,0.14258704,bot
human,0.41215935,human
bot,0.93283165,human
human,0.20018926,bot
bot,0.5387271,human
human,0.37770247,bot
human,0.36971202,bot
bot,0.51020944,bot
bot,0.58687097,bot
bot,0.9324631,human
human,0.3659939,human
bot,0.5125447,bot
human,0.4110858,bot
human,0.28523928,bot
bot,0.5815153,human
bot,0.87243634,bot
bot,0.52104366,human
bot,0.58282083,human
human,0.4562265,bot
human,0.20024014,bot
human,0.4979987,bot
bot,0.5154285,human
bot,0.9385585,human
bot,0.52641225,human
human,0.47081485,bot
human,0.4951258,bot
bot,0.50751084,human
human,0.4474592,bot
human,0.4104102,bot
bot,0.5211019,bot
human,0.28527385,bot
bot,0.9331378,human
bot,0.5169811,bot
bot,0.918986,human
human,0.14265671,bot
bot,0.5621853,bot
human,0.48012263,bot
bot,0.6028084,human
human,0.41310412,bot
human,0.28517595,bot
human,0.14258383,bot
bot,0.5420995,human
bot,0.9383351,human
bot,0.9374587,human
bot,0.53604513,bot
bot,0.5590879,bot
human,0.14262062,human
bot,0.5490716,bot
bot,0.93651474,human
bot,0.59010106,human
human,0.14261343,bot
human,0.4883396,bot
human,0.14262675,bot
bot,0.5685304,bot
bot,0.57719064,bot
human,0.47108242,bot
bot,0.9382862,human
bot,0.9378555,human
bot,0.55173135,human
human,0.41086334,bot
human,0.14295456,human
bot,0.5578422,human
bot,0.7415619,bot
bot,0.5208736,bot
human,0.48753104,human
bot,0.607499,bot
bot,0.5485567,human
human,0.47905475,bot
human,0.33619586,bot
bot,0.5163322,human
bot,0.6397132,bot
human,0.14261086,bot
human,0.14259578,bot
bot,0.93748903,human
human,0.1479207,bot
human,0.3993607,human
bot,0.54253703,bot
bot,0.5078978,human
human,0.14360572,human
human,0.2851864,bot
bot,0.9360452,human
bot,0.50810593,human
bot,0.91175866,human
bot,0.9333263,human
bot,0.5675738,bot
bot,0.61258274,bot
bot,0.93592376,human
human,0.18490195,bot
human,0.28510812,bot
human,0.2003778,bot
human,0.4543886,human
bot,0.56050247,bot
human,0.47911146,bot
bot,0.5705357,bot
human,0.14278935,human
human,0.46601993,bot
bot,0.55575335,bot
bot,0.5870623,bot
bot,0.57855624,human
human,0.35952616,human
bot,0.93742937,human
bot,0.93478084,human
human,0.48355862,human
bot,0.56380016,human
human,0.4794371,bot
bot,0.5658498,human
bot,0.5749631,bot
bot,0.52099293,bot
bot,0.93796414,human
human,0.28526688,bot
human,0.44958392,bot
bot,0.564742,human
human,0.47914544,bot
human,0.44679198,human
bot,0.5122012,bot
bot,0.9083212,human
bot,0.52744025,human
human,0.14259903,bot
human,0.14258766,bot
bot,0.93025976,human
bot,0.5637442,bot
human,0.14259759,bot
human,0.46303937,human
bot,0.59010816,human
bot,0.5090233,human
bot,0.5981838,bot
bot,0.5784482,bot
bot,0.93277854,human
bot,0.9360598,human
bot,0.58298284,bot
human,0.44965547,bot
human,0.14265305,bot
human,0.4496294,bot
human,0.14264177,bot
bot,0.9066078,human
bot,0.93869734,human
human,0.14260758,bot
bot,0.6055853,human
bot,0.939416,human
bot,0.572881,bot
bot,0.6058118,human
bot,0.9314628,human
bot,0.5595986,human
bot,0.589451,bot
human,0.42278108,bot
bot,0.5705085,bot
human,0.14354822,human
bot,0.5301622,bot
human,0.49133712,bot
bot,0.58665925,human
bot,0.93536586,human
bot,0.6142216,bot
human,0.45333576,bot
bot,0.56581175,bot
bot,0.52140903,human
bot,0.7917604,bot
bot,0.58288914,bot
bot,0.5727857,human
human,0.47350964,bot
bot,0.5435036,bot
human,0.4110907,human
bot,0.52883166,bot
bot,0.5752534,bot
